roi_path,true_class_name,class_name,confidence
C:\Users\Sergey\edu\graduation\speed_test_roi\EV20260123-092159-000347F_f000315_3.24_d0_s0.873 (3.24_60).jpg,3.24_60,3.24_60,0.9958794116973877
C:\Users\Sergey\edu\graduation\speed_test_roi\EV20260123-092159-000347F_f000330_3.24_d0_s0.939 (3.24_60).jpg,3.24_60,3.24_60,0.9522095322608948
C:\Users\Sergey\edu\graduation\speed_test_roi\EV20260123-092159-000347F_f000585_3.24_d0_s0.953 (3.24_60).jpg,3.24_60,3.24_60,0.9994819760322571
C:\Users\Sergey\edu\graduation\speed_test_roi\EV20260123-092159-000347F_f001125_3.24_d0_s0.778(3.24_60).jpg,3.24_60,3.24_60,0.9846375584602356
C:\Users\Sergey\edu\graduation\speed_test_roi\EV20260123-092159-000347F_f001140_3.24_d0_s0.934 (3.24_60).jpg,3.24_60,3.24_60,0.9709431529045105
C:\Users\Sergey\edu\graduation\speed_test_roi\EV20260123-092159-000347F_f001155_3.24_d0_s0.931 (3.24_60).jpg,3.24_60,3.24_60,0.9992790818214417
C:\Users\Sergey\edu\graduation\speed_test_roi\EV20260123-092159-000347F_f001170_3.24_d0_s0.899 (3.24_60).jpg,3.24_60,3.24_60,0.9976587295532227
C:\Users\Sergey\edu\graduation\speed_test_roi\EV20260123-092259-000348F_f001410_3.24_d0_s0.882 (3.24_80).jpg,3.24_80,3.24_80,0.99868243932724
C:\Users\Sergey\edu\graduation\speed_test_roi\EV20260123-092259-000348F_f001425_3.24_d0_s0.947 (3.24_80).jpg,3.24_80,3.24_80,0.9998854398727417
C:\Users\Sergey\edu\graduation\speed_test_roi\EV20260128-155246-000805F_f000345_3.24_d0_s0.915 (3.24_80).jpg,3.24_80,3.24_80,0.9995867609977722
C:\Users\Sergey\edu\graduation\speed_test_roi\EV20260128-155246-000805F_f000360_3.24_d0_s0.848 (3.24_80).jpg,3.24_80,3.24_80,0.989696741104126
C:\Users\Sergey\edu\graduation\speed_test_roi\EV20260128-155246-000805F_f000360_3.24_d1_s0.752 (3.24_80).jpg,3.24_80,3.24_80,0.9996696710586548
C:\Users\Sergey\edu\graduation\speed_test_roi\EV20260128-155246-000805F_f000375_3.24_d0_s0.896 (3.24_80).jpg,3.24_80,3.24_80,0.9883266091346741
C:\Users\Sergey\edu\graduation\speed_test_roi\EV20260209-085751-001734F_f000405_3.24_d0_s0.744 (3.24_60).jpg,3.24_60,3.24_60,0.9996664524078369
C:\Users\Sergey\edu\graduation\speed_test_roi\EV20260219-085237-002405F_f001170_3.24_d0_s0.720 (3.24_60).jpg,3.24_60,3.24_60,0.9977481961250305
C:\Users\Sergey\edu\graduation\speed_test_roi\EV20260219-085237-002405F_f001260_3.24_d0_s0.924 (3.24_60).jpg,3.24_60,3.24_60,0.9997087121009827
C:\Users\Sergey\edu\graduation\speed_test_roi\EV20260219-085337-002406F_f001020_3.24_d0_s0.945 (3.24_60).jpg,3.24_60,3.24_60,0.9989069700241089
C:\Users\Sergey\edu\graduation\speed_test_roi\EV20260219-085900-002412F_f000480_3.24_d0_s0.913 (3.24_60).jpg,3.24_60,3.24_60,0.9983745813369751
C:\Users\Sergey\edu\graduation\speed_test_roi\EV20260219-085900-002412F_f002355_3.24_d0_s0.810 (3.24_80).jpg,3.24_80,3.24_80,0.9970055222511292
C:\Users\Sergey\edu\graduation\speed_test_roi\EV20260219-085900-002412F_f002355_3.24_d1_s0.774 (3.24_80).jpg,3.24_80,3.24_80,0.9965620636940002
C:\Users\Sergey\edu\graduation\speed_test_roi\EV20260219-085900-002412F_f002370_3.24_d0_s0.933 (3.24_80).jpg,3.24_80,3.24_80,0.9996992349624634
C:\Users\Sergey\edu\graduation\speed_test_roi\EV20260219-085900-002412F_f002385_3.24_d0_s0.896 (3.24_80).jpg,3.24_80,3.24_80,0.9996429681777954
C:\Users\Sergey\edu\graduation\speed_test_roi\EV20260219-135457-002494F_f000060_3.24_d0_s0.760 (3.24_40).jpg,3.24_40,3.24_40,0.9995891451835632
C:\Users\Sergey\edu\graduation\speed_test_roi\EV20260219-135457-002494F_f000075_3.24_d0_s0.875 (3.24_40).jpg,3.24_40,3.24_40,0.9999947547912598
C:\Users\Sergey\edu\graduation\speed_test_roi\EV20260219-135457-002494F_f000090_3.24_d0_s0.921 (3.24_40).jpg,3.24_40,3.24_40,0.9999954700469971
C:\Users\Sergey\edu\graduation\speed_test_roi\EV20260219-135457-002494F_f000255_3.24_d0_s0.777 (3.24_30).jpg,3.24_30,3.24_30,0.9997276663780212
C:\Users\Sergey\edu\graduation\speed_test_roi\EV20260219-135457-002494F_f000285_3.24_d0_s0.735 (3.24_30).jpg,3.24_30,3.24_30,0.998609185218811
C:\Users\Sergey\edu\graduation\speed_test_roi\EV20260305-114109-004033F_f000690_3.24_d0_s0.773 (3.24_40).jpg,3.24_40,3.24_40,0.9999885559082031
C:\Users\Sergey\edu\graduation\speed_test_roi\EV20260305-114109-004033F_f000705_3.24_d0_s0.906 (3.24_40).jpg,3.24_40,3.24_40,0.9999964237213135
